distance_to_pipe,current_y,velocity,pipe_y,y_error,action
120,203.0,-3.5,222.0,361.0,1
110,195.5,-7.5,222.0,702.25,0
100,188.5,-7.0,222.0,1122.25,0
90,182.0,-6.5,222.0,1600.0,0
80,176.0,-6.0,222.0,2116.0,0
70,170.5,-5.5,222.0,2652.25,1
60,163.0,-7.5,222.0,3481.0,0
50,156.0,-7.0,222.0,4356.0,0
40,149.5,-6.5,222.0,5256.25,1
30,142.0,-7.5,222.0,6400.0,0
20,135.0,-7.0,222.0,7569.0,0
350,200,0,176.0,576.0,0
340,200.5,0.5,176.0,600.25,1
330,193.0,-7.5,176.0,289.0,0
320,186.0,-7.0,176.0,100.0,0
310,179.5,-6.5,176.0,12.25,0
300,173.5,-6.0,176.0,6.25,0
290,168.0,-5.5,176.0,64.0,0
280,163.0,-5.0,176.0,169.0,0
270,158.5,-4.5,176.0,306.25,0
260,154.5,-4.0,176.0,462.25,0
250,151.0,-3.5,176.0,625.0,0
240,148.0,-3.0,176.0,784.0,0
230,145.5,-2.5,176.0,930.25,0
220,143.5,-2.0,176.0,1056.25,0
210,142.0,-1.5,176.0,1156.0,0
200,141.0,-1.0,176.0,1225.0,0
190,140.5,-0.5,176.0,1260.25,0
180,140.5,0.0,176.0,1260.25,0
170,141.0,0.5,176.0,1225.0,0
160,142.0,1.0,176.0,1156.0,0
150,143.5,1.5,176.0,1056.25,0
140,145.5,2.0,176.0,930.25,0
130,148.0,2.5,176.0,784.0,0
120,151.0,3.0,176.0,625.0,0
110,154.5,3.5,176.0,462.25,0
100,158.5,4.0,176.0,306.25,0
90,163.0,4.5,176.0,169.0,0
80,168.0,5.0,176.0,64.0,1
70,160.5,-7.5,176.0,240.25,0
60,153.5,-7.0,176.0,506.25,0
50,147.0,-6.5,176.0,841.0,0
40,141.0,-6.0,176.0,1225.0,1
30,133.5,-7.5,176.0,1806.25,1
20,126.0,-7.5,176.0,2500.0,0
10,119.0,-7.0,176.0,3249.0,0
0,112.5,-6.5,176.0,4032.25,0
-10,106.5,-6.0,176.0,4830.25,0
-20,101.0,-5.5,176.0,5625.0,0
350,200,0,208.0,64.0,0
340,200.5,0.5,208.0,56.25,0
330,201.5,1.0,208.0,42.25,0
320,203.0,1.5,208.0,25.0,0
310,205.0,2.0,208.0,9.0,0
300,207.5,2.5,208.0,0.25,0
290,210.5,3.0,208.0,6.25,1
280,203.0,-7.5,208.0,25.0,1
270,195.5,-7.5,208.0,156.25,0
260,188.5,-7.0,208.0,380.25,0
250,182.0,-6.5,208.0,676.0,0
240,176.0,-6.0,208.0,1024.0,0
230,170.5,-5.5,208.0,1406.25,0
220,165.5,-5.0,208.0,1806.25,0
210,161.0,-4.5,208.0,2209.0,0
200,157.0,-4.0,208.0,2601.0,0
190,153.5,-3.5,208.0,2970.25,0
180,150.5,-3.0,208.0,3306.25,0
170,148.0,-2.5,208.0,3600.0,0
160,146.0,-2.0,208.0,3844.0,0
150,144.5,-1.5,208.0,4032.25,0
140,143.5,-1.0,208.0,4160.25,0
130,143.0,-0.5,208.0,4225.0,1
120,135.5,-7.5,208.0,5256.25,1
110,128.0,-7.5,208.0,6400.0,0
100,121.0,-7.0,208.0,7569.0,0
90,114.5,-6.5,208.0,8742.25,0
80,108.5,-6.0,208.0,9900.25,1
70,101.0,-7.5,208.0,11449.0,0
60,94.0,-7.0,208.0,12996.0,0
50,87.5,-6.5,208.0,14520.25,0
40,81.5,-6.0,208.0,16002.25,0
30,76.0,-5.5,208.0,17424.0,0
20,71.0,-5.0,208.0,18769.0,0
350,200,0,222.0,484.0,0
340,200.5,0.5,222.0,462.25,0
330,201.5,1.0,222.0,420.25,0
320,203.0,1.5,222.0,361.0,0
310,205.0,2.0,222.0,289.0,0
300,207.5,2.5,222.0,210.25,1
290,200.0,-7.5,222.0,484.0,0
280,193.0,-7.0,222.0,841.0,0
270,186.5,-6.5,222.0,1260.25,0
260,180.5,-6.0,222.0,1722.25,0
250,175.0,-5.5,222.0,2209.0,1
240,167.5,-7.5,222.0,2970.25,0
230,160.5,-7.0,222.0,3782.25,0
220,154.0,-6.5,222.0,4624.0,0
210,148.0,-6.0,222.0,5476.0,0
200,142.5,-5.5,222.0,6320.25,0
190,137.5,-5.0,222.0,7140.25,0
180,133.0,-4.5,222.0,7921.0,0
170,129.0,-4.0,222.0,8649.0,0
160,125.5,-3.5,222.0,9312.25,0
150,122.5,-3.0,222.0,9900.25,1
140,115.0,-7.5,222.0,11449.0,0
130,108.0,-7.0,222.0,12996.0,0
120,101.5,-6.5,222.0,14520.25,0
110,95.5,-6.0,222.0,16002.25,0
100,90.0,-5.5,222.0,17424.0,1
90,82.5,-7.5,222.0,19460.25,1
80,75.0,-7.5,222.0,21609.0,0
70,68.0,-7.0,222.0,23716.0,0
60,61.5,-6.5,222.0,25760.25,0
50,55.5,-6.0,222.0,27722.25,0
40,50.0,-5.5,222.0,29584.0,1
30,42.5,-7.5,222.0,32220.25,0
20,35.5,-7.0,222.0,34782.25,0
350,200,0,208.0,64.0,0
340,200.5,0.5,208.0,56.25,0
330,201.5,1.0,208.0,42.25,0
320,203.0,1.5,208.0,25.0,0
310,205.0,2.0,208.0,9.0,0
300,207.5,2.5,208.0,0.25,0
290,210.5,3.0,208.0,6.25,0
280,214.0,3.5,208.0,36.0,0
270,218.0,4.0,208.0,100.0,0
260,222.5,4.5,208.0,210.25,0
250,227.5,5.0,208.0,380.25,0
240,233.0,5.5,208.0,625.0,0
230,239.0,6.0,208.0,961.0,0
220,245.5,6.5,208.0,1406.25,0
210,252.5,7.0,208.0,1980.25,0
200,260.0,7.5,208.0,2704.0,0
190,268.0,8.0,208.0,3600.0,0
180,276.5,8.5,208.0,4692.25,0
170,285.5,9.0,208.0,6006.25,0
160,295.0,9.5,208.0,7569.0,0
150,305.0,10.0,208.0,9409.0,0
140,315.5,10.5,208.0,11556.25,0
130,326.5,11.0,208.0,14042.25,1
120,319.0,-7.5,208.0,12321.0,0
110,312.0,-7.0,208.0,10816.0,0
100,305.5,-6.5,208.0,9506.25,0
90,299.5,-6.0,208.0,8372.25,0
80,294.0,-5.5,208.0,7396.0,0
70,289.0,-5.0,208.0,6561.0,0
60,284.5,-4.5,208.0,5852.25,0
50,280.5,-4.0,208.0,5256.25,1
40,273.0,-7.5,208.0,4225.0,0
30,266.0,-7.0,208.0,3364.0,0
20,259.5,-6.5,208.0,2652.25,0
10,253.5,-6.0,208.0,2070.25,0
0,248.0,-5.5,208.0,1600.0,1
-10,240.5,-7.5,208.0,1056.25,0
-20,233.5,-7.0,208.0,650.25,0
-30,227.0,-6.5,208.0,361.0,0
-40,221.0,-6.0,208.0,169.0,0
160,215.5,-5.5,196.0,380.25,0
150,210.5,-5.0,196.0,210.25,1
140,203.0,-7.5,196.0,49.0,0
130,196.0,-7.0,196.0,0.0,0
120,189.5,-6.5,196.0,42.25,0
110,183.5,-6.0,196.0,156.25,0
100,178.0,-5.5,196.0,324.0,0
90,173.0,-5.0,196.0,529.0,0
80,168.5,-4.5,196.0,756.25,0
70,164.5,-4.0,196.0,992.25,1
60,157.0,-7.5,196.0,1521.0,0
50,150.0,-7.0,196.0,2116.0,0
40,143.5,-6.5,196.0,2756.25,0
30,137.5,-6.0,196.0,3422.25,0
20,132.0,-5.5,196.0,4096.0,0
10,127.0,-5.0,196.0,4761.0,0
0,122.5,-4.5,196.0,5402.25,1
350,200,0,206.0,36.0,0
340,200.5,0.5,206.0,30.25,0
330,201.5,1.0,206.0,20.25,0
320,203.0,1.5,206.0,9.0,0
310,205.0,2.0,206.0,1.0,0
300,207.5,2.5,206.0,2.25,0
290,210.5,3.0,206.0,20.25,0
280,214.0,3.5,206.0,64.0,0
270,218.0,4.0,206.0,144.0,0
260,222.5,4.5,206.0,272.25,1
250,215.0,-7.5,206.0,81.0,0
240,208.0,-7.0,206.0,4.0,0
230,201.5,-6.5,206.0,20.25,0
220,195.5,-6.0,206.0,110.25,0
210,190.0,-5.5,206.0,256.0,0
200,185.0,-5.0,206.0,441.0,1
190,177.5,-7.5,206.0,812.25,0
180,170.5,-7.0,206.0,1260.25,0
170,164.0,-6.5,206.0,1764.0,0
160,158.0,-6.0,206.0,2304.0,0
150,152.5,-5.5,206.0,2862.25,0
140,147.5,-5.0,206.0,3422.25,1
130,140.0,-7.5,206.0,4356.0,0
120,133.0,-7.0,206.0,5329.0,0
110,126.5,-6.5,206.0,6320.25,0
100,120.5,-6.0,206.0,7310.25,0
90,115.0,-5.5,206.0,8281.0,0
80,110.0,-5.0,206.0,9216.0,0
70,105.5,-4.5,206.0,10100.25,0
60,101.5,-4.0,206.0,10920.25,0
50,98.0,-3.5,206.0,11664.0,0
40,95.0,-3.0,206.0,12321.0,0
30,92.5,-2.5,206.0,12882.25,0
20,90.5,-2.0,206.0,13340.25,0
350,200,0,221.0,441.0,0
340,200.5,0.5,221.0,420.25,0
330,201.5,1.0,221.0,380.25,0
320,203.0,1.5,221.0,324.0,1
310,195.5,-7.5,221.0,650.25,0
300,188.5,-7.0,221.0,1056.25,0
290,182.0,-6.5,221.0,1521.0,0
280,176.0,-6.0,221.0,2025.0,0
270,170.5,-5.5,221.0,2550.25,1
260,163.0,-7.5,221.0,3364.0,0
250,156.0,-7.0,221.0,4225.0,0
240,149.5,-6.5,221.0,5112.25,0
230,143.5,-6.0,221.0,6006.25,0
220,138.0,-5.5,221.0,6889.0,0
210,133.0,-5.0,221.0,7744.0,0
200,128.5,-4.5,221.0,8556.25,0
190,124.5,-4.0,221.0,9312.25,0
180,121.0,-3.5,221.0,10000.0,0
170,118.0,-3.0,221.0,10609.0,0
160,115.5,-2.5,221.0,11130.25,0
150,113.5,-2.0,221.0,11556.25,0
140,112.0,-1.5,221.0,11881.0,0
130,111.0,-1.0,221.0,12100.0,0
120,110.5,-0.5,221.0,12210.25,0
110,110.5,0.0,221.0,12210.25,0
100,111.0,0.5,221.0,12100.0,0
90,112.0,1.0,221.0,11881.0,0
80,113.5,1.5,221.0,11556.25,0
70,115.5,2.0,221.0,11130.25,0
60,118.0,2.5,221.0,10609.0,0
50,121.0,3.0,221.0,10000.0,0
40,124.5,3.5,221.0,9312.25,0
30,128.5,4.0,221.0,8556.25,0
20,133.0,4.5,221.0,7744.0,0
350,200,0,195.0,25.0,0
340,200.5,0.5,195.0,30.25,0
330,201.5,1.0,195.0,42.25,0
320,203.0,1.5,195.0,64.0,0
310,205.0,2.0,195.0,100.0,0
300,207.5,2.5,195.0,156.25,0
290,210.5,3.0,195.0,240.25,0
280,214.0,3.5,195.0,361.0,0
270,218.0,4.0,195.0,529.0,0
260,222.5,4.5,195.0,756.25,0
250,227.5,5.0,195.0,1056.25,0
240,233.0,5.5,195.0,1444.0,0
230,239.0,6.0,195.0,1936.0,0
220,245.5,6.5,195.0,2550.25,0
210,252.5,7.0,195.0,3306.25,0
200,260.0,7.5,195.0,4225.0,0
190,268.0,8.0,195.0,5329.0,0
180,276.5,8.5,195.0,6642.25,0
170,285.5,9.0,195.0,8190.25,0
160,295.0,9.5,195.0,10000.0,0
150,305.0,10.0,195.0,12100.0,0
140,315.5,10.5,195.0,14520.25,0
130,326.5,11.0,195.0,17292.25,0
120,338.0,11.5,195.0,20449.0,0
110,350.0,12.0,195.0,24025.0,1
100,342.5,-7.5,195.0,21756.25,1
90,335.0,-7.5,195.0,19600.0,1
80,327.5,-7.5,195.0,17556.25,0
70,320.5,-7.0,195.0,15750.25,0
60,314.0,-6.5,195.0,14161.0,1
50,306.5,-7.5,195.0,12432.25,0
40,299.5,-7.0,195.0,10920.25,0
30,293.0,-6.5,195.0,9604.0,1
20,285.5,-7.5,195.0,8190.25,0
350,200,0,224.0,576.0,0
340,200.5,0.5,224.0,552.25,0
330,201.5,1.0,224.0,506.25,1
320,194.0,-7.5,224.0,900.0,0
310,187.0,-7.0,224.0,1369.0,0
300,180.5,-6.5,224.0,1892.25,0
290,174.5,-6.0,224.0,2450.25,0
280,169.0,-5.5,224.0,3025.0,0
270,164.0,-5.0,224.0,3600.0,0
260,159.5,-4.5,224.0,4160.25,0
250,155.5,-4.0,224.0,4692.25,0
240,152.0,-3.5,224.0,5184.0,0
230,149.0,-3.0,224.0,5625.0,0
220,146.5,-2.5,224.0,6006.25,0
210,144.5,-2.0,224.0,6320.25,0
200,143.0,-1.5,224.0,6561.0,0
190,142.0,-1.0,224.0,6724.0,0
180,141.5,-0.5,224.0,6806.25,0
170,141.5,0.0,224.0,6806.25,0
160,142.0,0.5,224.0,6724.0,0
150,143.0,1.0,224.0,6561.0,0
140,144.5,1.5,224.0,6320.25,0
130,146.5,2.0,224.0,6006.25,0
120,149.0,2.5,224.0,5625.0,0
110,152.0,3.0,224.0,5184.0,1
100,144.5,-7.5,224.0,6320.25,0
90,137.5,-7.0,224.0,7482.25,0
80,131.0,-6.5,224.0,8649.0,0
70,125.0,-6.0,224.0,9801.0,0
60,119.5,-5.5,224.0,10920.25,0
50,114.5,-5.0,224.0,11990.25,0
40,110.0,-4.5,224.0,12996.0,0
30,106.0,-4.0,224.0,13924.0,0
20,102.5,-3.5,224.0,14762.25,0
350,200,0,215.0,225.0,1
340,192.5,-7.5,215.0,506.25,0
330,185.5,-7.0,215.0,870.25,1
320,178.0,-7.5,215.0,1369.0,0
310,171.0,-7.0,215.0,1936.0,0
300,164.5,-6.5,215.0,2550.25,0
290,158.5,-6.0,215.0,3192.25,0
280,153.0,-5.5,215.0,3844.0,0
270,148.0,-5.0,215.0,4489.0,0
260,143.5,-4.5,215.0,5112.25,0
250,139.5,-4.0,215.0,5700.25,0
240,136.0,-3.5,215.0,6241.0,0
230,133.0,-3.0,215.0,6724.0,0
220,130.5,-2.5,215.0,7140.25,0
210,128.5,-2.0,215.0,7482.25,0
200,127.0,-1.5,215.0,7744.0,1
190,119.5,-7.5,215.0,9120.25,1
180,112.0,-7.5,215.0,10609.0,0
170,105.0,-7.0,215.0,12100.0,0
160,98.5,-6.5,215.0,13572.25,0
150,92.5,-6.0,215.0,15006.25,0
140,87.0,-5.5,215.0,16384.0,0
130,82.0,-5.0,215.0,17689.0,0
120,77.5,-4.5,215.0,18906.25,0
110,73.5,-4.0,215.0,20022.25,0
100,70.0,-3.5,215.0,21025.0,0
90,67.0,-3.0,215.0,21904.0,0
80,64.5,-2.5,215.0,22650.25,0
70,62.5,-2.0,215.0,23256.25,0
60,61.0,-1.5,215.0,23716.0,0
50,60.0,-1.0,215.0,24025.0,0
40,59.5,-0.5,215.0,24180.25,0
30,59.5,0.0,215.0,24180.25,0
20,60.0,0.5,215.0,24025.0,0
350,200,0,199.0,1.0,1
340,192.5,-7.5,199.0,42.25,0
330,185.5,-7.0,199.0,182.25,0
320,179.0,-6.5,199.0,400.0,1
310,171.5,-7.5,199.0,756.25,0
300,164.5,-7.0,199.0,1190.25,0
290,158.0,-6.5,199.0,1681.0,0
280,152.0,-6.0,199.0,2209.0,0
270,146.5,-5.5,199.0,2756.25,0
260,141.5,-5.0,199.0,3306.25,0
250,137.0,-4.5,199.0,3844.0,0
240,133.0,-4.0,199.0,4356.0,1
230,125.5,-7.5,199.0,5402.25,0
220,118.5,-7.0,199.0,6480.25,0
210,112.0,-6.5,199.0,7569.0,0
200,106.0,-6.0,199.0,8649.0,0
190,100.5,-5.5,199.0,9702.25,0
180,95.5,-5.0,199.0,10712.25,1
170,88.0,-7.5,199.0,12321.0,0
160,81.0,-7.0,199.0,13924.0,0
150,74.5,-6.5,199.0,15500.25,0
140,68.5,-6.0,199.0,17030.25,0
130,63.0,-5.5,199.0,18496.0,1
120,55.5,-7.5,199.0,20592.25,0
110,48.5,-7.0,199.0,22650.25,0
100,42.0,-6.5,199.0,24649.0,0
90,36.0,-6.0,199.0,26569.0,0
80,30.5,-5.5,199.0,28392.25,0
70,25.5,-5.0,199.0,30102.25,0
60,21.0,-4.5,199.0,31684.0,0
50,17.0,-4.0,199.0,33124.0,0
40,13.5,-3.5,199.0,34410.25,0
30,10.5,-3.0,199.0,35532.25,0
20,8.0,-2.5,199.0,36481.0,0
350,200,0,222.0,484.0,1
340,192.5,-7.5,222.0,870.25,0
330,185.5,-7.0,222.0,1332.25,0
320,179.0,-6.5,222.0,1849.0,0
310,173.0,-6.0,222.0,2401.0,0
300,167.5,-5.5,222.0,2970.25,1
290,160.0,-7.5,222.0,3844.0,0
280,153.0,-7.0,222.0,4761.0,0
270,146.5,-6.5,222.0,5700.25,0
260,140.5,-6.0,222.0,6642.25,0
250,135.0,-5.5,222.0,7569.0,0
240,130.0,-5.0,222.0,8464.0,0
230,125.5,-4.5,222.0,9312.25,0
220,121.5,-4.0,222.0,10100.25,0
210,118.0,-3.5,222.0,10816.0,0
200,115.0,-3.0,222.0,11449.0,0
190,112.5,-2.5,222.0,11990.25,0
180,110.5,-2.0,222.0,12432.25,0
170,109.0,-1.5,222.0,12769.0,1
160,101.5,-7.5,222.0,14520.25,0
150,94.5,-7.0,222.0,16256.25,0
140,88.0,-6.5,222.0,17956.0,0
130,82.0,-6.0,222.0,19600.0,0
120,76.5,-5.5,222.0,21170.25,0
110,71.5,-5.0,222.0,22650.25,0
100,67.0,-4.5,222.0,24025.0,0
90,63.0,-4.0,222.0,25281.0,0
80,59.5,-3.5,222.0,26406.25,0
70,56.5,-3.0,222.0,27390.25,0
60,54.0,-2.5,222.0,28224.0,0
50,52.0,-2.0,222.0,28900.0,0
40,50.5,-1.5,222.0,29412.25,0
30,49.5,-1.0,222.0,29756.25,0
20,49.0,-0.5,222.0,29929.0,0
350,200,0,191.0,81.0,0
340,200.5,0.5,191.0,90.25,0
330,201.5,1.0,191.0,110.25,0
320,203.0,1.5,191.0,144.0,0
310,205.0,2.0,191.0,196.0,0
300,207.5,2.5,191.0,272.25,0
290,210.5,3.0,191.0,380.25,1
280,203.0,-7.5,191.0,144.0,0
270,196.0,-7.0,191.0,25.0,0
260,189.5,-6.5,191.0,2.25,0
250,183.5,-6.0,191.0,56.25,0
240,178.0,-5.5,191.0,169.0,0
230,173.0,-5.0,191.0,324.0,0
220,168.5,-4.5,191.0,506.25,0
210,164.5,-4.0,191.0,702.25,0
200,161.0,-3.5,191.0,900.0,1
190,153.5,-7.5,191.0,1406.25,0
180,146.5,-7.0,191.0,1980.25,0
170,140.0,-6.5,191.0,2601.0,1
160,132.5,-7.5,191.0,3422.25,0
150,125.5,-7.0,191.0,4290.25,0
140,119.0,-6.5,191.0,5184.0,0
130,113.0,-6.0,191.0,6084.0,1
120,105.5,-7.5,191.0,7310.25,0
110,98.5,-7.0,191.0,8556.25,1
100,91.0,-7.5,191.0,10000.0,0
90,84.0,-7.0,191.0,11449.0,0
80,77.5,-6.5,191.0,12882.25,0
70,71.5,-6.0,191.0,14280.25,0
60,66.0,-5.5,191.0,15625.0,0
50,61.0,-5.0,191.0,16900.0,0
40,56.5,-4.5,191.0,18090.25,1
30,49.0,-7.5,191.0,20164.0,0
20,42.0,-7.0,191.0,22201.0,0
350,200,0,221.0,441.0,0
340,200.5,0.5,221.0,420.25,0
330,201.5,1.0,221.0,380.25,0
320,203.0,1.5,221.0,324.0,0
310,205.0,2.0,221.0,256.0,0
300,207.5,2.5,221.0,182.25,0
290,210.5,3.0,221.0,110.25,1
280,203.0,-7.5,221.0,324.0,0
270,196.0,-7.0,221.0,625.0,0
260,189.5,-6.5,221.0,992.25,0
250,183.5,-6.0,221.0,1406.25,0
240,178.0,-5.5,221.0,1849.0,1
230,170.5,-7.5,221.0,2550.25,0
220,163.5,-7.0,221.0,3306.25,0
210,157.0,-6.5,221.0,4096.0,0
200,151.0,-6.0,221.0,4900.0,0
190,145.5,-5.5,221.0,5700.25,0
180,140.5,-5.0,221.0,6480.25,0
170,136.0,-4.5,221.0,7225.0,0
160,132.0,-4.0,221.0,7921.0,0
150,128.5,-3.5,221.0,8556.25,0
140,125.5,-3.0,221.0,9120.25,0
130,123.0,-2.5,221.0,9604.0,0
120,121.0,-2.0,221.0,10000.0,0
110,119.5,-1.5,221.0,10302.25,0
100,118.5,-1.0,221.0,10506.25,0
90,118.0,-0.5,221.0,10609.0,0
80,118.0,0.0,221.0,10609.0,0
70,118.5,0.5,221.0,10506.25,1
60,111.0,-7.5,221.0,12100.0,0
50,104.0,-7.0,221.0,13689.0,0
40,97.5,-6.5,221.0,15252.25,0
30,91.5,-6.0,221.0,16770.25,0
20,86.0,-5.5,221.0,18225.0,0
350,200,0,178.0,484.0,0
340,200.5,0.5,178.0,506.25,0
330,201.5,1.0,178.0,552.25,0
320,203.0,1.5,178.0,625.0,0
310,205.0,2.0,178.0,729.0,0
300,207.5,2.5,178.0,870.25,0
290,210.5,3.0,178.0,1056.25,0
280,214.0,3.5,178.0,1296.0,0
270,218.0,4.0,178.0,1600.0,0
260,222.5,4.5,178.0,1980.25,1
250,215.0,-7.5,178.0,1369.0,0
240,208.0,-7.0,178.0,900.0,0
230,201.5,-6.5,178.0,552.25,0
220,195.5,-6.0,178.0,306.25,0
210,190.0,-5.5,178.0,144.0,0
200,185.0,-5.0,178.0,49.0,0
190,180.5,-4.5,178.0,6.25,0
180,176.5,-4.0,178.0,2.25,0
170,173.0,-3.5,178.0,25.0,0
160,170.0,-3.0,178.0,64.0,0
150,167.5,-2.5,178.0,110.25,0
140,165.5,-2.0,178.0,156.25,0
130,164.0,-1.5,178.0,196.0,0
120,163.0,-1.0,178.0,225.0,0
110,162.5,-0.5,178.0,240.25,0
100,162.5,0.0,178.0,240.25,0
90,163.0,0.5,178.0,225.0,0
80,164.0,1.0,178.0,196.0,0
70,165.5,1.5,178.0,156.25,0
60,167.5,2.0,178.0,110.25,0
50,170.0,2.5,178.0,64.0,1
40,162.5,-7.5,178.0,240.25,0
30,155.5,-7.0,178.0,506.25,0
20,149.0,-6.5,178.0,841.0,1
10,141.5,-7.5,178.0,1332.25,0
0,134.5,-7.0,178.0,1892.25,0
-10,128.0,-6.5,178.0,2500.0,1
-20,120.5,-7.5,178.0,3306.25,0
-30,113.5,-7.0,178.0,4160.25,0
-40,107.0,-6.5,178.0,5041.0,0
160,101.0,-6.0,210.0,11881.0,0
150,95.5,-5.5,210.0,13110.25,0
140,90.5,-5.0,210.0,14280.25,0
130,86.0,-4.5,210.0,15376.0,0
120,82.0,-4.0,210.0,16384.0,0
110,78.5,-3.5,210.0,17292.25,1
100,71.0,-7.5,210.0,19321.0,0
90,64.0,-7.0,210.0,21316.0,0
80,57.5,-6.5,210.0,23256.25,0
70,51.5,-6.0,210.0,25122.25,0
60,46.0,-5.5,210.0,26896.0,0
50,41.0,-5.0,210.0,28561.0,0
40,36.5,-4.5,210.0,30102.25,0
30,32.5,-4.0,210.0,31506.25,0
20,29.0,-3.5,210.0,32761.0,0
350,200,0,203.0,9.0,1
340,192.5,-7.5,203.0,110.25,0
330,185.5,-7.0,203.0,306.25,0
320,179.0,-6.5,203.0,576.0,0
310,173.0,-6.0,203.0,900.0,1
300,165.5,-7.5,203.0,1406.25,0
290,158.5,-7.0,203.0,1980.25,0
280,152.0,-6.5,203.0,2601.0,0
270,146.0,-6.0,203.0,3249.0,0
260,140.5,-5.5,203.0,3906.25,0
250,135.5,-5.0,203.0,4556.25,0
240,131.0,-4.5,203.0,5184.0,0
230,127.0,-4.0,203.0,5776.0,0
220,123.5,-3.5,203.0,6320.25,0
210,120.5,-3.0,203.0,6806.25,0
200,118.0,-2.5,203.0,7225.0,0
190,116.0,-2.0,203.0,7569.0,0
180,114.5,-1.5,203.0,7832.25,1
170,107.0,-7.5,203.0,9216.0,0
160,100.0,-7.0,203.0,10609.0,0
150,93.5,-6.5,203.0,11990.25,0
140,87.5,-6.0,203.0,13340.25,0
130,82.0,-5.5,203.0,14641.0,0
120,77.0,-5.0,203.0,15876.0,0
110,72.5,-4.5,203.0,17030.25,0
100,68.5,-4.0,203.0,18090.25,0
90,65.0,-3.5,203.0,19044.0,0
80,62.0,-3.0,203.0,19881.0,1
70,54.5,-7.5,203.0,22052.25,0
60,47.5,-7.0,203.0,24180.25,0
50,41.0,-6.5,203.0,26244.0,0
40,35.0,-6.0,203.0,28224.0,0
30,29.5,-5.5,203.0,30102.25,0
20,24.5,-5.0,203.0,31862.25,0
350,200,0,207.0,49.0,0
340,200.5,0.5,207.0,42.25,0
330,201.5,1.0,207.0,30.25,0
320,203.0,1.5,207.0,16.0,0
310,205.0,2.0,207.0,4.0,0
300,207.5,2.5,207.0,0.25,0
290,210.5,3.0,207.0,12.25,0
280,214.0,3.5,207.0,49.0,0
270,218.0,4.0,207.0,121.0,0
260,222.5,4.5,207.0,240.25,0
250,227.5,5.0,207.0,420.25,0
240,233.0,5.5,207.0,676.0,0
230,239.0,6.0,207.0,1024.0,0
220,245.5,6.5,207.0,1482.25,0
210,252.5,7.0,207.0,2070.25,1
200,245.0,-7.5,207.0,1444.0,0
190,238.0,-7.0,207.0,961.0,1
180,230.5,-7.5,207.0,552.25,0
170,223.5,-7.0,207.0,272.25,0
160,217.0,-6.5,207.0,100.0,0
150,211.0,-6.0,207.0,16.0,0
140,205.5,-5.5,207.0,2.25,0
130,200.5,-5.0,207.0,42.25,0
120,196.0,-4.5,207.0,121.0,1
110,188.5,-7.5,207.0,342.25,0
100,181.5,-7.0,207.0,650.25,0
90,175.0,-6.5,207.0,1024.0,0
80,169.0,-6.0,207.0,1444.0,0
70,163.5,-5.5,207.0,1892.25,0
60,158.5,-5.0,207.0,2352.25,0
50,154.0,-4.5,207.0,2809.0,0
40,150.0,-4.0,207.0,3249.0,0
30,146.5,-3.5,207.0,3660.25,0
20,143.5,-3.0,207.0,4032.25,0
10,141.0,-2.5,207.0,4356.0,0
0,139.0,-2.0,207.0,4624.0,0
-10,137.5,-1.5,207.0,4830.25,1
350,200,0,219.0,361.0,0
340,200.5,0.5,219.0,342.25,0
330,201.5,1.0,219.0,306.25,0
320,203.0,1.5,219.0,256.0,1
310,195.5,-7.5,219.0,552.25,1
300,188.0,-7.5,219.0,961.0,0
290,181.0,-7.0,219.0,1444.0,0
280,174.5,-6.5,219.0,1980.25,0
270,168.5,-6.0,219.0,2550.25,0
260,163.0,-5.5,219.0,3136.0,0
250,158.0,-5.0,219.0,3721.0,1
240,150.5,-7.5,219.0,4692.25,0
230,143.5,-7.0,219.0,5700.25,0
220,137.0,-6.5,219.0,6724.0,0
210,131.0,-6.0,219.0,7744.0,0
200,125.5,-5.5,219.0,8742.25,0
190,120.5,-5.0,219.0,9702.25,0
180,116.0,-4.5,219.0,10609.0,0
170,112.0,-4.0,219.0,11449.0,0
160,108.5,-3.5,219.0,12210.25,0
150,105.5,-3.0,219.0,12882.25,0
140,103.0,-2.5,219.0,13456.0,0
130,101.0,-2.0,219.0,13924.0,0
120,99.5,-1.5,219.0,14280.25,1
110,92.0,-7.5,219.0,16129.0,0
100,85.0,-7.0,219.0,17956.0,0
90,78.5,-6.5,219.0,19740.25,0
80,72.5,-6.0,219.0,21462.25,0
70,67.0,-5.5,219.0,23104.0,0
60,62.0,-5.0,219.0,24649.0,0
50,57.5,-4.5,219.0,26082.25,0
40,53.5,-4.0,219.0,27390.25,0
30,50.0,-3.5,219.0,28561.0,1
20,42.5,-7.5,219.0,31152.25,0
350,200,0,224.0,576.0,0
340,200.5,0.5,224.0,552.25,0
330,201.5,1.0,224.0,506.25,0
320,203.0,1.5,224.0,441.0,1
310,195.5,-7.5,224.0,812.25,0
300,188.5,-7.0,224.0,1260.25,0
290,182.0,-6.5,224.0,1764.0,0
280,176.0,-6.0,224.0,2304.0,0
270,170.5,-5.5,224.0,2862.25,0
260,165.5,-5.0,224.0,3422.25,0
250,161.0,-4.5,224.0,3969.0,0
240,157.0,-4.0,224.0,4489.0,0
230,153.5,-3.5,224.0,4970.25,0
220,150.5,-3.0,224.0,5402.25,1
210,143.0,-7.5,224.0,6561.0,0
